"","x"
"1","City of Agoura Hills"
"2","City of Alhambra"
"3","City of Arcadia"
"4","City of Artesia"
"5","City of Avalon"
"6","City of Azusa"
"7","City of Baldwin Park"
"8","City of Bell"
"9","City of Bell Gardens"
"10","City of Bellflower"
"11","City of Bradbury"
"12","City of Burbank"
"13","City of Calabasas"
"14","City of Carson"
"15","City of Cerritos"
"16","City of Claremont"
"17","City of Compton"
"18","City of Covina"
"19","City of Cudahy"
"20","City of Diamond Bar"
"21","City of Downey"
"22","City of Duarte"
"23","City of El Monte"
"24","City of El Segundo"
"25","City of Gardena"
"26","City of Glendale"
"27","City of Glendora"
"28","City of Hawaiian Gardens"
"29","City of Hawthorne"
"30","City of Hermosa Beach"
"31","City of Hidden Hills"
"32","City of Huntington Park"
"33","City of Industry"
"34","City of Inglewood"
"35","City of Irwindale"
"36","City of La Canada Flintridge"
"37","City of La Habra Heights"
"38","City of La Mirada"
"39","City of La Puente"
"40","City of La Verne"
"41","City of Lakewood"
"42","City of Lancaster"
"43","City of Lawndale"
"44","City of Lomita"
"45","City of Lynwood"
"46","City of Malibu"
"47","City of Manhattan Beach"
"48","City of Maywood"
"49","City of Monrovia"
"50","City of Montebello"
"51","City of Monterey Park"
"52","City of Norwalk"
"53","City of Palmdale"
"54","City of Palos Verdes Estates"
"55","City of Paramount"
"56","City of Pico Rivera"
"57","City of Pomona"
"58","City of Rancho Palos Verdes"
"59","City of Redondo Beach"
"60","City of Rolling Hills"
"61","City of Rolling Hills Estates"
"62","City of Rosemead"
"63","City of San Dimas"
"64","City of San Fernando"
"65","City of San Gabriel"
"66","City of San Marino"
"67","City of Santa Clarita"
"68","City of Santa Fe Springs"
"69","City of Santa Monica"
"70","City of Sierra Madre"
"71","City of Signal Hill"
"72","City of South El Monte"
"73","City of South Gate"
"74","City of South Pasadena"
"75","City of Temple City"
"76","City of Torrance"
"77","City of Vernon"
"78","City of Walnut"
"79","City of West Covina"
"80","City of Westlake Village"
"81","City of Whittier"
"82","Los Angeles - Adams-Normandie"
"83","Los Angeles - Angeles National Forest"
"84","Los Angeles - Baldwin Hills"
"85","Los Angeles - Bel Air"
"86","Los Angeles - Beverlywood"
"87","Los Angeles - Boyle Heights"
"88","Los Angeles - Brentwood"
"89","Los Angeles - Brookside"
"90","Los Angeles - Cadillac-Corning"
"91","Los Angeles - Canoga Park"
"92","Los Angeles - Carthay"
"93","Los Angeles - Central"
"94","Los Angeles - Century City"
"95","Los Angeles - Chatsworth"
"96","Los Angeles - Cheviot Hills"
"97","Los Angeles - Chinatown"
"98","Los Angeles - Cloverdale/Cochran"
"99","Los Angeles - Crenshaw District"
"100","Los Angeles - Crestview"
"101","Los Angeles - Del Rey"
"102","Los Angeles - Downtown"
"103","Los Angeles - El Sereno"
"104","Los Angeles - Exposition"
"105","Los Angeles - Faircrest Heights"
"106","Los Angeles - Florence-Firestone"
"107","Los Angeles - Gramercy Place"
"108","Los Angeles - Green Meadows"
"109","Los Angeles - Harbor Gateway"
"110","Los Angeles - Harbor Pines"
"111","Los Angeles - Harvard Park"
"112","Los Angeles - Historic Filipinotown"
"113","Los Angeles - Hollywood"
"114","Los Angeles - Hollywood Hills"
"115","Los Angeles - Jefferson Park"
"116","Los Angeles - Lafayette Square"
"117","Los Angeles - Lakeview Terrace"
"118","Los Angeles - Leimert Park"
"119","Los Angeles - Little Armenia"
"120","Los Angeles - Little Bangladesh"
"121","Los Angeles - Little Tokyo"
"122","Los Angeles - Longwood"
"123","Los Angeles - Manchester Square"
"124","Los Angeles - Mandeville Canyon"
"125","Los Angeles - Miracle Mile"
"126","Los Angeles - Mission Hills"
"127","Los Angeles - Pacific Palisades"
"128","Los Angeles - Palisades Highlands"
"129","Los Angeles - Palms"
"130","Los Angeles - Park La Brea"
"131","Los Angeles - Pico-Union"
"132","Los Angeles - Playa Del Rey"
"133","Los Angeles - Playa Vista"
"134","Los Angeles - Rancho Park"
"135","Los Angeles - Regent Square"
"136","Los Angeles - Reseda"
"137","Los Angeles - Reseda Ranch"
"138","Los Angeles - Reynier Village"
"139","Los Angeles - San Pedro"
"140","Los Angeles - Sherman Oaks"
"141","Los Angeles - Silverlake"
"142","Los Angeles - South Carthay"
"143","Los Angeles - South Park"
"144","Los Angeles - St Elmo Village"
"145","Los Angeles - Sycamore Square"
"146","Los Angeles - Sylmar"
"147","Los Angeles - Temple-Beaudry"
"148","Los Angeles - Tujunga"
"149","Los Angeles - University Hills"
"150","Los Angeles - University Park"
"151","Los Angeles - Vernon Central"
"152","Los Angeles - West Hills"
"153","Los Angeles - West Vernon"
"154","Los Angeles - Westlake"
"155","Los Angeles - Wholesale District"
"156","Unincorporated - Acton"
"157","Unincorporated - Agua Dulce"
"158","Unincorporated - Altadena"
"159","Unincorporated - Anaverde"
"160","Unincorporated - Angeles National Forest"
"161","Unincorporated - Arcadia"
"162","Unincorporated - Athens-Westmont"
"163","Unincorporated - Athens Village"
"164","Unincorporated - Avocado Heights"
"165","Unincorporated - Azusa"
"166","Unincorporated - Bassett"
"167","Unincorporated - Bouquet Canyon"
"168","Unincorporated - Bradbury"
"169","Unincorporated - Canyon Country"
"170","Unincorporated - Castaic"
"171","Unincorporated - Cerritos"
"172","Unincorporated - Charter Oak"
"173","Unincorporated - Claremont"
"174","Unincorporated - Covina"
"175","Unincorporated - Covina (Charter Oak)"
"176","Unincorporated - Del Rey"
"177","Unincorporated - Del Sur"
"178","Unincorporated - Desert View Highlands"
"179","Unincorporated - Duarte"
"180","Unincorporated - East Covina"
"181","Unincorporated - East La Mirada"
"182","Unincorporated - East Lancaster"
"183","Unincorporated - East Los Angeles"
"184","Unincorporated - East Pasadena"
"185","Unincorporated - East Rancho Dominguez"
"186","Unincorporated - East Whittier"
"187","Unincorporated - El Camino Village"
"188","Unincorporated - El Monte"
"189","Unincorporated - Elizabeth Lake"
"190","Unincorporated - Florence-Firestone"
"191","Unincorporated - Franklin Canyon"
"192","Unincorporated - Glendora"
"193","Unincorporated - Hacienda Heights"
"194","Unincorporated - Harbor Gateway"
"195","Unincorporated - Hawthorne"
"196","Unincorporated - Hi Vista"
"197","Unincorporated - La Crescenta-Montrose"
"198","Unincorporated - La Habra Heights"
"199","Unincorporated - La Rambla"
"200","Unincorporated - La Verne"
"201","Unincorporated - Ladera Heights"
"202","Unincorporated - Lake Hughes"
"203","Unincorporated - Lake Los Angeles"
"204","Unincorporated - Lakewood"
"205","Unincorporated - Lennox"
"206","Unincorporated - Leona Valley"
"207","Unincorporated - Littlerock"
"208","Unincorporated - Littlerock/Juniper Hills"
"209","Unincorporated - Littlerock/Pearblossom"
"210","Unincorporated - Llano"
"211","Unincorporated - Miracle Mile"
"212","Unincorporated - Monrovia"
"213","Unincorporated - Newhall"
"214","Unincorporated - North Lancaster"
"215","Unincorporated - North Whittier"
"216","Unincorporated - Northeast San Gabriel"
"217","Unincorporated - Palmdale"
"218","Unincorporated - Palos Verdes Peninsula"
"219","Unincorporated - Pearblossom/Llano"
"220","Unincorporated - Pellissier Village"
"221","Unincorporated - Placerita Canyon"
"222","Unincorporated - Pomona"
"223","Unincorporated - Quartz Hill"
"224","Unincorporated - Rancho Dominguez"
"225","Unincorporated - Roosevelt"
"226","Unincorporated - Rosewood"
"227","Unincorporated - Rosewood/East Gardena"
"228","Unincorporated - Rowland Heights"
"229","Unincorporated - San Clemente Island"
"230","Unincorporated - San Francisquito Canyon/Bouquet Canyon"
"231","Unincorporated - San Jose Hills"
"232","Unincorporated - San Pasqual"
"233","Unincorporated - Sand Canyon"
"234","Unincorporated - Santa Catalina Island"
"235","Unincorporated - Saugus"
"236","Unincorporated - Saugus/Canyon Country"
"237","Unincorporated - South Antelope Valley"
"238","Unincorporated - South El Monte"
"239","Unincorporated - South San Gabriel"
"240","Unincorporated - South Whittier"
"241","Unincorporated - Southeast Antelope Valley"
"242","Unincorporated - Stevenson Ranch"
"243","Unincorporated - Sun Village"
"244","Unincorporated - Sunrise Village"
"245","Unincorporated - Val Verde"
"246","Unincorporated - Valencia"
"247","Unincorporated - Valinda"
"248","Unincorporated - Walnut Park"
"249","Unincorporated - West Antelope Valley"
"250","Unincorporated - West Carson"
"251","Unincorporated - West Chatsworth"
"252","Unincorporated - West Puente Valley"
"253","Unincorporated - West Rancho Dominguez"
"254","Unincorporated - West Whittier/Los Nietos"
"255","Unincorporated - Westfield/Academy Hills"
"256","Unincorporated - Westhills"
"257","Unincorporated - White Fence Farms"
"258","Unincorporated - Whittier"
"259","Unincorporated - Whittier Narrows"
"260","Unincorporated - Willowbrook"
"261","Unincorporated - Wiseburn"
